time		type	action
3.180000	http	SENT
3.181250	http	SENT
3.182500	http	SENT
3.183750	http	SENT
3.185000	http	SENT
3.186250	http	SENT
3.187500	http	SENT
3.188750	http	SENT
3.190000	http	SENT
3.191250	http	SENT
3.192500	http	SENT
3.193750	http	SENT
3.195000	http	SENT
3.196250	http	SENT
3.197500	http	SENT
3.198750	http	SENT
3.200000	http	SENT
3.201250	http	SENT
3.202500	http	SENT
3.203750	http	SENT
3.205000	http	SENT
3.206250	http	SENT
3.207500	http	SENT
3.208750	http	SENT
3.210000	http	SENT
3.211250	http	SENT
3.212500	http	SENT
3.213750	http	SENT
3.215000	http	SENT
3.216250	http	SENT
3.217500	http	SENT
3.218750	http	SENT
3.220000	http	SENT
3.221250	http	SENT
3.222500	http	SENT
3.223750	http	SENT
3.225000	http	SENT
3.226250	http	SENT
3.227500	http	SENT
3.228750	http	SENT
3.230000	http	SENT
3.231250	http	SENT
3.232500	http	SENT
3.233750	http	SENT
3.235000	http	SENT
3.236250	http	SENT
3.237500	http	SENT
3.238750	http	SENT
3.240000	http	SENT
3.241250	http	SENT
3.242500	http	SENT
3.243750	http	SENT
3.245000	http	SENT
3.246250	http	SENT
3.247500	http	SENT
3.248750	http	SENT
3.250000	http	SENT
3.251250	http	SENT
3.252500	http	SENT
3.253750	http	SENT
3.255000	http	SENT
3.256250	http	SENT
3.257500	http	SENT
3.258750	http	SENT
3.260000	http	SENT
3.261250	http	SENT
3.262500	http	SENT
3.263750	http	SENT
3.265000	http	SENT
3.266250	http	SENT
3.267500	http	SENT
3.268750	http	SENT
3.270000	http	SENT
3.271250	http	SENT
3.272500	http	SENT
3.273750	http	SENT
3.275000	http	SENT
3.276250	http	SENT
3.277500	http	SENT
3.278750	http	SENT
3.280000	http	SENT
3.281250	http	SENT
3.282500	http	SENT
3.283750	http	SENT
3.285000	http	SENT
3.286250	http	SENT
3.287500	http	SENT
3.288750	http	SENT
3.290000	http	SENT
3.291250	http	SENT
3.292500	http	SENT
3.293750	http	SENT
3.295000	http	SENT
3.296250	http	SENT
3.297500	http	SENT
3.298750	http	SENT
3.300000	http	SENT
3.301250	http	SENT
3.302500	http	SENT
3.303750	http	SENT
3.305000	http	SENT
3.306250	http	SENT
3.307500	http	SENT
3.308750	http	SENT
3.310000	http	SENT
3.311250	http	SENT
3.312500	http	SENT
3.313750	http	SENT
3.315000	http	SENT
3.316250	http	SENT
3.317500	http	SENT
3.318750	http	SENT
3.320000	http	SENT
3.321250	http	SENT
3.322500	http	SENT
3.323750	http	SENT
3.325000	http	SENT
3.326250	http	SENT
3.327500	http	SENT
3.328750	http	SENT
3.330000	http	SENT
3.331250	http	SENT
3.332500	http	SENT
3.333750	http	SENT
3.335000	http	SENT
3.336250	http	SENT
3.337500	http	SENT
3.338750	http	SENT
3.340000	http	SENT
3.341250	http	SENT
3.342500	http	SENT
3.343750	http	SENT
3.345000	http	SENT
3.346250	http	SENT
3.347500	http	SENT
3.348750	http	SENT
3.350000	http	SENT
3.351250	http	SENT
3.352500	http	SENT
3.353750	http	SENT
3.355000	http	SENT
3.356250	http	SENT
3.357500	http	SENT
3.358750	http	SENT
3.360000	http	SENT
3.361250	http	SENT
3.362500	http	SENT
3.363750	http	SENT
3.365000	http	SENT
3.366250	http	SENT
3.367500	http	SENT
3.368750	http	SENT
3.370000	http	SENT
3.371250	http	SENT
3.372500	http	SENT
3.373750	http	SENT
3.375000	http	SENT
3.376250	http	SENT
3.377500	http	SENT
3.378750	http	SENT
3.380000	http	SENT
3.381250	http	SENT
3.382500	http	SENT
3.383750	http	SENT
3.385000	http	SENT
3.386250	http	SENT
3.387500	http	SENT
3.388750	http	SENT
3.390000	http	SENT
3.391250	http	SENT
3.392500	http	SENT
3.393750	http	SENT
3.395000	http	SENT
3.396250	http	SENT
3.397500	http	SENT
3.398750	http	SENT
3.400000	http	SENT
3.401250	http	SENT
3.402500	http	SENT
3.403750	http	SENT
3.405000	http	SENT
3.406250	http	SENT
3.407500	http	SENT
3.408750	http	SENT
3.410000	http	SENT
3.411250	http	SENT
3.412500	http	SENT
3.413750	http	SENT
3.415000	http	SENT
3.416250	http	SENT
3.417500	http	SENT
3.418750	http	SENT
3.420000	http	SENT
3.421250	http	SENT
3.422500	http	SENT
3.423750	http	SENT
3.425000	http	SENT
3.426250	http	SENT
3.427500	http	SENT
3.428750	http	SENT
3.430000	http	SENT
3.431250	http	SENT
3.432500	http	SENT
3.433750	http	SENT
3.435000	http	SENT
3.436250	http	SENT
3.437500	http	SENT
3.438750	http	SENT
3.440000	http	SENT
3.441250	http	SENT
3.442500	http	SENT
3.443750	http	SENT
3.445000	http	SENT
3.446250	http	SENT
3.447500	http	SENT
3.448750	http	SENT
3.450000	http	SENT
3.451250	http	SENT
3.452500	http	SENT
3.453750	http	SENT
3.455000	http	SENT
3.456250	http	SENT
3.457500	http	SENT
3.458750	http	SENT
3.460000	http	SENT
3.461250	http	SENT
3.462500	http	SENT
3.463750	http	SENT
3.465000	http	SENT
3.466250	http	SENT
3.467500	http	SENT
3.468750	http	SENT
3.470000	http	SENT
3.471250	http	SENT
3.472500	http	SENT
3.473750	http	SENT
3.475000	http	SENT
3.476250	http	SENT
3.477500	http	SENT
3.478750	http	SENT
3.480000	http	SENT
3.481250	http	SENT
3.482500	http	SENT
3.483750	http	SENT
3.485000	http	SENT
3.486250	http	SENT
3.487500	http	SENT
3.488750	http	SENT
3.490000	http	SENT
3.491250	http	SENT
3.492500	http	SENT
3.493750	http	SENT
3.495000	http	SENT
3.496250	http	SENT
3.497500	http	SENT
3.498750	http	SENT
3.500000	http	SENT
3.501250	http	SENT
3.502500	http	SENT
3.503750	http	SENT
3.505000	http	SENT
3.506250	http	SENT
3.507500	http	SENT
3.508750	http	SENT
3.510000	http	SENT
3.511250	http	SENT
3.512500	http	SENT
3.513750	http	SENT
3.515000	http	SENT
3.516250	http	SENT
3.517500	http	SENT
3.518750	http	SENT
3.520000	http	SENT
3.521250	http	SENT
3.522500	http	SENT
3.523750	http	SENT
3.525000	http	SENT
3.526250	http	SENT
3.527500	http	SENT
3.528750	http	SENT
3.530000	http	SENT
3.531250	http	SENT
3.532500	http	SENT
3.533750	http	SENT
3.535000	http	SENT
3.536250	http	SENT
3.537500	http	SENT
3.538750	http	SENT
3.540000	http	SENT
3.541250	http	SENT
3.542500	http	SENT
3.543750	http	SENT
3.545000	http	SENT
3.546250	http	SENT
3.547500	http	SENT
3.548750	http	SENT
3.550000	http	SENT
3.551250	http	SENT
3.552500	http	SENT
3.553750	http	SENT
3.555000	http	SENT
3.556250	http	SENT
3.557500	http	SENT
3.558750	http	SENT
3.560000	http	SENT
3.561250	http	SENT
3.562500	http	SENT
3.563750	http	SENT
3.565000	http	SENT
3.566250	http	SENT
3.567500	http	SENT
3.568750	http	SENT
3.570000	http	SENT
3.571250	http	SENT
3.572500	http	SENT
3.573750	http	SENT
3.575000	http	SENT
3.576250	http	SENT
3.577500	http	SENT
3.578750	http	SENT
3.580000	http	SENT
3.581250	http	SENT
3.582500	http	SENT
3.583750	http	SENT
3.585000	http	SENT
3.586250	http	SENT
3.587500	http	SENT
3.588750	http	SENT
3.590000	http	SENT
3.591250	http	SENT
3.592500	http	SENT
3.593750	http	SENT
3.595000	http	SENT
3.596250	http	SENT
3.597500	http	SENT
3.598750	http	SENT
3.600000	http	SENT
3.601250	http	SENT
3.602500	http	SENT
3.603750	http	SENT
3.605000	http	SENT
3.606250	http	SENT
3.607500	http	SENT
3.608750	http	SENT
3.610000	http	SENT
3.611250	http	SENT
3.612500	http	SENT
3.613750	http	SENT
3.615000	http	SENT
3.616250	http	SENT
3.617500	http	SENT
3.618750	http	SENT
3.620000	http	SENT
3.621250	http	SENT
3.622500	http	SENT
3.623750	http	SENT
3.625000	http	SENT
3.626250	http	SENT
3.627500	http	SENT
3.628750	http	SENT
3.630000	http	SENT
3.631250	http	SENT
3.632500	http	SENT
3.633750	http	SENT
3.635000	http	SENT
3.636250	http	SENT
3.637500	http	SENT
3.638750	http	SENT
3.640000	http	SENT
3.641250	http	SENT
3.642500	http	SENT
3.643750	http	SENT
3.645000	http	SENT
3.646250	http	SENT
3.647500	http	SENT
3.648750	http	SENT
3.650000	http	SENT
3.651250	http	SENT
3.652500	http	SENT
3.653750	http	SENT
3.655000	http	SENT
3.656250	http	SENT
3.657500	http	SENT
3.658750	http	SENT
3.660000	http	SENT
3.661250	http	SENT
3.662500	http	SENT
3.663750	http	SENT
3.665000	http	SENT
3.666250	http	SENT
3.667500	http	SENT
3.668750	http	SENT
3.670000	http	SENT
3.671250	http	SENT
3.672500	http	SENT
3.673750	http	SENT
3.675000	http	SENT
3.676250	http	SENT
3.677500	http	SENT
3.678750	http	SENT
3.680000	http	SENT
3.681250	http	SENT
3.682500	http	SENT
3.683750	http	SENT
3.685000	http	SENT
3.686250	http	SENT
3.687500	http	SENT
3.688750	http	SENT
3.690000	http	SENT
3.691250	http	SENT
3.692500	http	SENT
3.693750	http	SENT
3.695000	http	SENT
3.696250	http	SENT
3.697500	http	SENT
3.698750	http	SENT
3.700000	http	SENT
3.701250	http	SENT
3.702500	http	SENT
3.703750	http	SENT
3.705000	http	SENT
3.706250	http	SENT
3.707500	http	SENT
3.708750	http	SENT
3.710000	http	SENT
3.711250	http	SENT
3.712500	http	SENT
3.713750	http	SENT
3.715000	http	SENT
3.716250	http	SENT
3.717500	http	SENT
3.718750	http	SENT
3.720000	http	SENT
3.721250	http	SENT
3.722500	http	SENT
3.723750	http	SENT
3.725000	http	SENT
3.726250	http	SENT
3.727500	http	SENT
3.728750	http	SENT
3.730000	http	SENT
3.731250	http	SENT
3.732500	http	SENT
3.733750	http	SENT
3.735000	http	SENT
3.736250	http	SENT
3.737500	http	SENT
3.738750	http	SENT
3.740000	http	SENT
3.741250	http	SENT
3.742500	http	SENT
3.743750	http	SENT
3.745000	http	SENT
3.746250	http	SENT
3.747500	http	SENT
3.748750	http	SENT
3.750000	http	SENT
3.751250	http	SENT
3.752500	http	SENT
3.753750	http	SENT
3.755000	http	SENT
3.756250	http	SENT
3.757500	http	SENT
3.758750	http	SENT
3.760000	http	SENT
3.761250	http	SENT
3.762500	http	SENT
3.763750	http	SENT
3.765000	http	SENT
3.766250	http	SENT
3.767500	http	SENT
3.768750	http	SENT
3.770000	http	SENT
3.771250	http	SENT
3.772500	http	SENT
3.773750	http	SENT
3.775000	http	SENT
3.776250	http	SENT
3.777500	http	SENT
3.778750	http	SENT
3.780000	http	SENT
3.781250	http	SENT
3.782500	http	SENT
3.783750	http	SENT
3.785000	http	SENT
3.786250	http	SENT
3.787500	http	SENT
3.788750	http	SENT
3.790000	http	SENT
3.791250	http	SENT
3.792500	http	SENT
3.793750	http	SENT
3.795000	http	SENT
3.796250	http	SENT
3.797500	http	SENT
3.798750	http	SENT
3.800000	http	SENT
3.801250	http	SENT
3.802500	http	SENT
3.803750	http	SENT
3.805000	http	SENT
3.806250	http	SENT
3.807500	http	SENT
3.808750	http	SENT
3.810000	http	SENT
3.811250	http	SENT
3.812500	http	SENT
3.813750	http	SENT
3.815000	http	SENT
3.816250	http	SENT
3.817500	http	SENT
3.818750	http	SENT
3.820000	http	SENT
3.821250	http	SENT
3.822500	http	SENT
3.823750	http	SENT
3.825000	http	SENT
3.826250	http	SENT
3.827500	http	SENT
3.828750	http	SENT
3.830000	http	SENT
3.831250	http	SENT
3.832500	http	SENT
3.833750	http	SENT
3.835000	http	SENT
3.836250	http	SENT
3.837500	http	SENT
3.838750	http	SENT
3.840000	http	SENT
3.841250	http	SENT
3.842500	http	SENT
3.843750	http	SENT
3.845000	http	SENT
3.846250	http	SENT
3.847500	http	SENT
3.848750	http	SENT
3.850000	http	SENT
3.851250	http	SENT
3.852500	http	SENT
3.853750	http	SENT
3.855000	http	SENT
3.856250	http	SENT
3.857500	http	SENT
3.858750	http	SENT
3.860000	http	SENT
3.861250	http	SENT
3.862500	http	SENT
3.863750	http	SENT
3.865000	http	SENT
3.866250	http	SENT
3.867500	http	SENT
3.868750	http	SENT
3.870000	http	SENT
3.871250	http	SENT
3.872500	http	SENT
3.873750	http	SENT
3.875000	http	SENT
3.876250	http	SENT
3.877500	http	SENT
3.878750	http	SENT
3.880000	http	SENT
3.881250	http	SENT
3.882500	http	SENT
3.883750	http	SENT
3.885000	http	SENT
3.886250	http	SENT
3.887500	http	SENT
3.888750	http	SENT
3.890000	http	SENT
3.891250	http	SENT
3.892500	http	SENT
3.893750	http	SENT
3.895000	http	SENT
3.896250	http	SENT
3.897500	http	SENT
3.898750	http	SENT
3.900000	http	SENT
3.901250	http	SENT
3.902500	http	SENT
3.903750	http	SENT
3.905000	http	SENT
3.906250	http	SENT
3.907500	http	SENT
3.908750	http	SENT
3.910000	http	SENT
3.911250	http	SENT
3.912500	http	SENT
3.913750	http	SENT
3.915000	http	SENT
3.916250	http	SENT
3.917500	http	SENT
3.918750	http	SENT
3.920000	http	SENT
3.921250	http	SENT
3.922500	http	SENT
3.923750	http	SENT
3.925000	http	SENT
3.926250	http	SENT
3.927500	http	SENT
3.928750	http	SENT
3.930000	http	SENT
3.931250	http	SENT
3.932500	http	SENT
3.933750	http	SENT
3.935000	http	SENT
3.936250	http	SENT
3.937500	http	SENT
3.938750	http	SENT
3.940000	http	SENT
3.941250	http	SENT
3.942500	http	SENT
3.943750	http	SENT
3.945000	http	SENT
3.946250	http	SENT
3.947500	http	SENT
3.948750	http	SENT
3.950000	http	SENT
3.951250	http	SENT
3.952500	http	SENT
3.953750	http	SENT
3.955000	http	SENT
3.956250	http	SENT
3.957500	http	SENT
3.958750	http	SENT
3.960000	http	SENT
3.961250	http	SENT
3.962500	http	SENT
3.963750	http	SENT
3.965000	http	SENT
3.966250	http	SENT
3.967500	http	SENT
3.968750	http	SENT
3.970000	http	SENT
3.971250	http	SENT
3.972500	http	SENT
3.973750	http	SENT
3.975000	http	SENT
3.976250	http	SENT
3.977500	http	SENT
3.978750	http	SENT
3.980000	http	SENT
3.981250	http	SENT
3.982500	http	SENT
3.983750	http	SENT
3.985000	http	SENT
3.986250	http	SENT
3.987500	http	SENT
3.988750	http	SENT
3.990000	http	SENT
3.991250	http	SENT
3.992500	http	SENT
3.993750	http	SENT
3.995000	http	SENT
3.996250	http	SENT
3.997500	http	SENT
3.998750	http	SENT
4.000000	http	SENT
4.001250	http	SENT
4.002500	http	SENT
4.003750	http	SENT
4.005000	http	SENT
4.006250	http	SENT
4.007500	http	SENT
4.008750	http	SENT
4.010000	http	SENT
4.011250	http	SENT
4.012500	http	SENT
4.013750	http	SENT
4.015000	http	SENT
4.016250	http	SENT
4.017500	http	SENT
4.018750	http	SENT
4.020000	http	SENT
4.021250	http	SENT
4.022500	http	SENT
4.023750	http	SENT
4.025000	http	SENT
4.026250	http	SENT
4.027500	http	SENT
4.028750	http	SENT
4.030000	http	SENT
4.031250	http	SENT
4.032500	http	SENT
4.033750	http	SENT
4.035000	http	SENT
4.036250	http	SENT
4.037500	http	SENT
4.038750	http	SENT
4.040000	http	SENT
4.041250	http	SENT
4.042500	http	SENT
4.043750	http	SENT
4.045000	http	SENT
4.046250	http	SENT
4.047500	http	SENT
4.048750	http	SENT
4.050000	http	SENT
4.051250	http	SENT
4.052500	http	SENT
4.053750	http	SENT
4.055000	http	SENT
4.056250	http	SENT
4.057500	http	SENT
4.058750	http	SENT
4.060000	http	SENT
4.061250	http	SENT
4.062500	http	SENT
4.063750	http	SENT
4.065000	http	SENT
4.066250	http	SENT
4.067500	http	SENT
4.068750	http	SENT
4.070000	http	SENT
4.071250	http	SENT
4.072500	http	SENT
4.073750	http	SENT
4.075000	http	SENT
4.076250	http	SENT
4.077500	http	SENT
4.078750	http	SENT
4.080000	http	SENT
4.081250	http	SENT
4.082500	http	SENT
4.083750	http	SENT
4.085000	http	SENT
4.086250	http	SENT
4.087500	http	SENT
4.088750	http	SENT
4.090000	http	SENT
4.091250	http	SENT
4.092500	http	SENT
4.093750	http	SENT
4.095000	http	SENT
4.096250	http	SENT
4.097500	http	SENT
4.098750	http	SENT
4.100000	http	SENT
4.101250	http	SENT
4.102500	http	SENT
4.103750	http	SENT
4.105000	http	SENT
4.106250	http	SENT
4.107500	http	SENT
4.108750	http	SENT
4.110000	http	SENT
4.111250	http	SENT
4.112500	http	SENT
4.113750	http	SENT
4.115000	http	SENT
4.116250	http	SENT
4.117500	http	SENT
4.118750	http	SENT
4.120000	http	SENT
4.121250	http	SENT
4.122500	http	SENT
4.123750	http	SENT
4.125000	http	SENT
4.126250	http	SENT
4.127500	http	SENT
4.128750	http	SENT
4.130000	http	SENT
4.131250	http	SENT
4.132500	http	SENT
4.133750	http	SENT
4.135000	http	SENT
4.136250	http	SENT
4.137500	http	SENT
4.138750	http	SENT
4.140000	http	SENT
4.141250	http	SENT
4.142500	http	SENT
4.143750	http	SENT
4.145000	http	SENT
4.146250	http	SENT
4.147500	http	SENT
4.148750	http	SENT
4.150000	http	SENT
4.151250	http	SENT
4.152500	http	SENT
4.153750	http	SENT
4.155000	http	SENT
4.156250	http	SENT
4.157500	http	SENT
4.158750	http	SENT
4.160000	http	SENT
4.161250	http	SENT
4.162500	http	SENT
4.163750	http	SENT
4.165000	http	SENT
4.166250	http	SENT
4.167500	http	SENT
4.168750	http	SENT
4.170000	http	SENT
4.171250	http	SENT
4.172500	http	SENT
4.173750	http	SENT
4.175000	http	SENT
4.176250	http	SENT
4.177500	http	SENT
4.178750	http	SENT
4.180000	http	SENT
4.181250	http	SENT
4.182500	http	SENT
4.183750	http	SENT
4.185000	http	SENT
4.186250	http	SENT
4.187500	http	SENT
4.188750	http	SENT
4.190000	http	SENT
4.191250	http	SENT
4.192500	http	SENT
4.193750	http	SENT
4.195000	http	SENT
4.196250	http	SENT
4.197500	http	SENT
4.198750	http	SENT
4.200000	http	SENT
4.201250	http	SENT
4.202500	http	SENT
4.203750	http	SENT
4.205000	http	SENT
4.206250	http	SENT
4.207500	http	SENT
4.208750	http	SENT
4.210000	http	SENT
4.211250	http	SENT
4.212500	http	SENT
4.213750	http	SENT
4.215000	http	SENT
4.216250	http	SENT
4.217500	http	SENT
4.218750	http	SENT
4.220000	http	SENT
4.221250	http	SENT
4.222500	http	SENT
4.223750	http	SENT
4.225000	http	SENT
4.226250	http	SENT
4.227500	http	SENT
4.228750	http	SENT
4.230000	http	SENT
4.231250	http	SENT
4.232500	http	SENT
4.233750	http	SENT
4.235000	http	SENT
4.236250	http	SENT
4.237500	http	SENT
4.238750	http	SENT
4.240000	http	SENT
4.241250	http	SENT
4.242500	http	SENT
4.243750	http	SENT
4.245000	http	SENT
4.246250	http	SENT
4.247500	http	SENT
4.248750	http	SENT
4.250000	http	SENT
4.251250	http	SENT
4.252500	http	SENT
4.253750	http	SENT
4.255000	http	SENT
4.256250	http	SENT
4.257500	http	SENT
4.258750	http	SENT
4.260000	http	SENT
4.261250	http	SENT
4.262500	http	SENT
4.263750	http	SENT
4.265000	http	SENT
4.266250	http	SENT
4.267500	http	SENT
4.268750	http	SENT
4.270000	http	SENT
4.271250	http	SENT
4.272500	http	SENT
4.273750	http	SENT
4.275000	http	SENT
4.276250	http	SENT
4.277500	http	SENT
4.278750	http	SENT
4.280000	http	SENT
4.281250	http	SENT
4.282500	http	SENT
4.283750	http	SENT
4.285000	http	SENT
4.286250	http	SENT
4.287500	http	SENT
4.288750	http	SENT
4.290000	http	SENT
4.291250	http	SENT
4.292500	http	SENT
4.293750	http	SENT
4.295000	http	SENT
4.296250	http	SENT
4.297500	http	SENT
4.298750	http	SENT
4.300000	http	SENT
4.301250	http	SENT
4.302500	http	SENT
4.303750	http	SENT
4.305000	http	SENT
4.306250	http	SENT
4.307500	http	SENT
4.308750	http	SENT
4.310000	http	SENT
4.311250	http	SENT
4.312500	http	SENT
4.313750	http	SENT
4.315000	http	SENT
4.316250	http	SENT
4.317500	http	SENT
4.318750	http	SENT
4.320000	http	SENT
4.321250	http	SENT
4.322500	http	SENT
4.323750	http	SENT
4.325000	http	SENT
4.326250	http	SENT
4.327500	http	SENT
4.328750	http	SENT
4.330000	http	SENT
4.331250	http	SENT
4.332500	http	SENT
4.333750	http	SENT
4.335000	http	SENT
4.336250	http	SENT
4.337500	http	SENT
4.338750	http	SENT
4.340000	http	SENT
4.341250	http	SENT
4.342500	http	SENT
4.343750	http	SENT
4.345000	http	SENT
4.346250	http	SENT
4.347500	http	SENT
4.348750	http	SENT
4.350000	http	SENT
4.351250	http	SENT
4.352500	http	SENT
4.353750	http	SENT
4.355000	http	SENT
4.356250	http	SENT
4.357500	http	SENT
4.358750	http	SENT
4.360000	http	SENT
4.361250	http	SENT
4.362500	http	SENT
4.363750	http	SENT
4.365000	http	SENT
4.366250	http	SENT
4.367500	http	SENT
4.368750	http	SENT
4.370000	http	SENT
4.371250	http	SENT
4.372500	http	SENT
4.373750	http	SENT
4.375000	http	SENT
4.376250	http	SENT
4.377500	http	SENT
4.378750	http	SENT
4.380000	http	SENT
4.381250	http	SENT
4.382500	http	SENT
4.383750	http	SENT
4.385000	http	SENT
4.386250	http	SENT
4.387500	http	SENT
4.388750	http	SENT
4.390000	http	SENT
4.391250	http	SENT
4.392500	http	SENT
4.393750	http	SENT
4.395000	http	SENT
4.396250	http	SENT
4.397500	http	SENT
4.398750	http	SENT
4.400000	http	SENT
4.401250	http	SENT
4.402500	http	SENT
4.403750	http	SENT
4.405000	http	SENT
4.406250	http	SENT
4.407500	http	SENT
4.408750	http	SENT
4.410000	http	SENT
4.411250	http	SENT
4.412500	http	SENT
4.413750	http	SENT
4.415000	http	SENT
4.416250	http	SENT
4.417500	http	SENT
4.418750	http	SENT
4.420000	http	SENT
4.421250	http	SENT
4.422500	http	SENT
4.423750	http	SENT
4.425000	http	SENT
4.426250	http	SENT
4.427500	http	SENT
4.428750	http	SENT
4.430000	http	SENT
4.431250	http	SENT
4.432500	http	SENT
4.433750	http	SENT
4.435000	http	SENT
4.436250	http	SENT
4.437500	http	SENT
4.438750	http	SENT
4.440000	http	SENT
4.441250	http	SENT
4.442500	http	SENT
4.443750	http	SENT
4.445000	http	SENT
4.446250	http	SENT
4.447500	http	SENT
4.448750	http	SENT
4.450000	http	SENT
4.451250	http	SENT
4.452500	http	SENT
4.453750	http	SENT
4.455000	http	SENT
4.456250	http	SENT
4.457500	http	SENT
4.458750	http	SENT
4.460000	http	SENT
4.461250	http	SENT
4.462500	http	SENT
4.463750	http	SENT
4.465000	http	SENT
4.466250	http	SENT
4.467500	http	SENT
4.468750	http	SENT
4.470000	http	SENT
4.471250	http	SENT
4.472500	http	SENT
4.473750	http	SENT
4.475000	http	SENT
4.476250	http	SENT
4.477500	http	SENT
4.478750	http	SENT
4.480000	http	SENT
4.481250	http	SENT
4.482500	http	SENT
4.483750	http	SENT
4.485000	http	SENT
4.486250	http	SENT
4.487500	http	SENT
4.488750	http	SENT
4.490000	http	SENT
4.491250	http	SENT
4.492500	http	SENT
4.493750	http	SENT
4.495000	http	SENT
4.496250	http	SENT
4.497500	http	SENT
4.498750	http	SENT
4.500000	http	SENT
4.501250	http	SENT
4.502500	http	SENT
4.503750	http	SENT
4.505000	http	SENT
4.506250	http	SENT
4.507500	http	SENT
4.508750	http	SENT
4.510000	http	SENT
4.511250	http	SENT
4.512500	http	SENT
4.513750	http	SENT
4.515000	http	SENT
4.516250	http	SENT
4.517500	http	SENT
4.518750	http	SENT
4.520000	http	SENT
4.521250	http	SENT
4.522500	http	SENT
4.523750	http	SENT
4.525000	http	SENT
4.526250	http	SENT
4.527500	http	SENT
4.528750	http	SENT
4.530000	http	SENT
4.531250	http	SENT
4.532500	http	SENT
4.533750	http	SENT
4.535000	http	SENT
4.536250	http	SENT
4.537500	http	SENT
4.538750	http	SENT
4.540000	http	SENT
4.541250	http	SENT
4.542500	http	SENT
4.543750	http	SENT
4.545000	http	SENT
4.546250	http	SENT
4.547500	http	SENT
4.548750	http	SENT
4.550000	http	SENT
4.551250	http	SENT
4.552500	http	SENT
4.553750	http	SENT
4.555000	http	SENT
4.556250	http	SENT
4.557500	http	SENT
4.558750	http	SENT
4.560000	http	SENT
4.561250	http	SENT
4.562500	http	SENT
4.563750	http	SENT
4.565000	http	SENT
4.566250	http	SENT
4.567500	http	SENT
4.568750	http	SENT
4.570000	http	SENT
4.571250	http	SENT
4.572500	http	SENT
4.573750	http	SENT
4.575000	http	SENT
4.576250	http	SENT
4.577500	http	SENT
4.578750	http	SENT
4.580000	http	SENT
4.581250	http	SENT
4.582500	http	SENT
4.583750	http	SENT
4.585000	http	SENT
4.586250	http	SENT
4.587500	http	SENT
4.588750	http	SENT
4.590000	http	SENT
4.591250	http	SENT
4.592500	http	SENT
4.593750	http	SENT
4.595000	http	SENT
4.596250	http	SENT
4.597500	http	SENT
4.598750	http	SENT
4.600000	http	SENT
4.601250	http	SENT
4.602500	http	SENT
4.603750	http	SENT
4.605000	http	SENT
4.606250	http	SENT
4.607500	http	SENT
4.608750	http	SENT
4.610000	http	SENT
4.611250	http	SENT
4.612500	http	SENT
4.613750	http	SENT
4.615000	http	SENT
4.616250	http	SENT
4.617500	http	SENT
4.618750	http	SENT
4.620000	http	SENT
4.621250	http	SENT
4.622500	http	SENT
4.623750	http	SENT
4.625000	http	SENT
4.626250	http	SENT
4.627500	http	SENT
4.628750	http	SENT
4.630000	http	SENT
4.631250	http	SENT
4.632500	http	SENT
4.633750	http	SENT
4.635000	http	SENT
4.636250	http	SENT
4.637500	http	SENT
4.638750	http	SENT
4.640000	http	SENT
4.641250	http	SENT
4.642500	http	SENT
4.643750	http	SENT
4.645000	http	SENT
4.646250	http	SENT
4.647500	http	SENT
4.648750	http	SENT
4.650000	http	SENT
4.651250	http	SENT
4.652500	http	SENT
4.653750	http	SENT
4.655000	http	SENT
4.656250	http	SENT
4.657500	http	SENT
4.658750	http	SENT
4.660000	http	SENT
4.661250	http	SENT
4.662500	http	SENT
4.663750	http	SENT
4.665000	http	SENT
4.666250	http	SENT
4.667500	http	SENT
4.668750	http	SENT
4.670000	http	SENT
4.671250	http	SENT
4.672500	http	SENT
4.673750	http	SENT
4.675000	http	SENT
4.676250	http	SENT
4.677500	http	SENT
4.678750	http	SENT
4.680000	http	SENT
4.681250	http	SENT
4.682500	http	SENT
4.683750	http	SENT
4.685000	http	SENT
4.686250	http	SENT
4.687500	http	SENT
4.688750	http	SENT
4.690000	http	SENT
4.691250	http	SENT
4.692500	http	SENT
4.693750	http	SENT
4.695000	http	SENT
4.696250	http	SENT
4.697500	http	SENT
4.698750	http	SENT
4.700000	http	SENT
4.701250	http	SENT
4.702500	http	SENT
4.703750	http	SENT
4.705000	http	SENT
4.706250	http	SENT
4.707500	http	SENT
4.708750	http	SENT
4.710000	http	SENT
4.711250	http	SENT
4.712500	http	SENT
4.713750	http	SENT
4.715000	http	SENT
4.716250	http	SENT
4.717500	http	SENT
4.718750	http	SENT
4.720000	http	SENT
4.721250	http	SENT
4.722500	http	SENT
4.723750	http	SENT
4.725000	http	SENT
4.726250	http	SENT
4.727500	http	SENT
4.728750	http	SENT
4.730000	http	SENT
4.731250	http	SENT
4.732500	http	SENT
4.733750	http	SENT
4.735000	http	SENT
4.736250	http	SENT
4.737500	http	SENT
4.738750	http	SENT
4.740000	http	SENT
4.741250	http	SENT
4.742500	http	SENT
4.743750	http	SENT
4.745000	http	SENT
4.746250	http	SENT
4.747500	http	SENT
4.748750	http	SENT
4.750000	http	SENT
4.751250	http	SENT
4.752500	http	SENT
4.753750	http	SENT
4.755000	http	SENT
4.756250	http	SENT
4.757500	http	SENT
4.758750	http	SENT
4.760000	http	SENT
4.761250	http	SENT
4.762500	http	SENT
4.763750	http	SENT
4.765000	http	SENT
4.766250	http	SENT
4.767500	http	SENT
4.768750	http	SENT
